"Ave_obs_q","Median_obs_q","win_start","win_end","win_days","region"
3.27938212225837,3,"1999-01-01","2004-01-01",1826,"Canterbury"
2.81233639758334,3,"2000-01-01","2004-01-01",1461,"Canterbury"
2.34111158954655,2,"2001-01-01","2004-01-01",1095,"Canterbury"
1.83333744297867,2,"2002-01-01","2004-01-01",730,"Canterbury"
1.33724547511312,1,"2003-01-01","2004-01-01",365,"Canterbury"
5.52537291705524,5,"1993-01-01","2005-01-01",4383,"Canterbury"
5.27273607560617,5,"1994-01-01","2005-01-01",4018,"Canterbury"
4.97521149133395,4,"1995-01-01","2005-01-01",3653,"Canterbury"
4.66459024996863,4,"1996-01-01","2005-01-01",3288,"Canterbury"
4.31213229950647,4,"1997-01-01","2005-01-01",2922,"Canterbury"
3.93885270164952,4,"1998-01-01","2005-01-01",2557,"Canterbury"
3.53961253740747,3,"1999-01-01","2005-01-01",2192,"Canterbury"
3.10323289515363,3,"2000-01-01","2005-01-01",1827,"Canterbury"
2.66997116300944,2,"2001-01-01","2005-01-01",1461,"Canterbury"
2.21749327560192,2,"2002-01-01","2005-01-01",1096,"Canterbury"
1.78778853313477,2,"2003-01-01","2005-01-01",731,"Canterbury"
1.32002742812362,1,"2004-01-01","2005-01-01",366,"Canterbury"
5.70618205675467,5,"1993-01-01","2006-01-01",4748,"Canterbury"
5.46159288768573,5,"1994-01-01","2006-01-01",4383,"Canterbury"
5.17544165285521,5,"1995-01-01","2006-01-01",4018,"Canterbury"
4.87704972313774,4,"1996-01-01","2006-01-01",3653,"Canterbury"
4.53964809318725,4,"1997-01-01","2006-01-01",3287,"Canterbury"
4.18398771633181,4,"1998-01-01","2006-01-01",2922,"Canterbury"
3.80621452173176,3,"1999-01-01","2006-01-01",2557,"Canterbury"
3.39913463193175,3,"2000-01-01","2006-01-01",2192,"Canterbury"
3.0020627873168,3,"2001-01-01","2006-01-01",1826,"Canterbury"
2.59205630847677,2,"2002-01-01","2006-01-01",1461,"Canterbury"
2.21166065327756,2,"2003-01-01","2006-01-01",1096,"Canterbury"
1.78224132103713,2,"2004-01-01","2006-01-01",731,"Canterbury"
1.30530825993811,1,"2005-01-01","2006-01-01",365,"Canterbury"
5.88808078333499,5,"1993-01-01","2007-01-01",5113,"Canterbury"
5.65114834754905,5,"1994-01-01","2007-01-01",4748,"Canterbury"
5.37419673539519,5,"1995-01-01","2007-01-01",4383,"Canterbury"
5.08660363690056,4,"1996-01-01","2007-01-01",4018,"Canterbury"
4.76185968708055,4,"1997-01-01","2007-01-01",3652,"Canterbury"
4.42140887025596,4,"1998-01-01","2007-01-01",3287,"Canterbury"
4.06225162293585,4,"1999-01-01","2007-01-01",2922,"Canterbury"
3.68073993471164,3,"2000-01-01","2007-01-01",2557,"Canterbury"
3.31102929144166,3,"2001-01-01","2007-01-01",2191,"Canterbury"
2.93230005957439,3,"2002-01-01","2007-01-01",1826,"Canterbury"
2.58200688708551,2,"2003-01-01","2007-01-01",1461,"Canterbury"
2.19230893625279,2,"2004-01-01","2007-01-01",1096,"Canterbury"
1.76405687936071,2,"2005-01-01","2007-01-01",730,"Canterbury"
1.28658894984326,1,"2006-01-01","2007-01-01",365,"Canterbury"
6.08498256659279,5,"1993-01-01","2008-01-01",5478,"Canterbury"
5.8563166683328,5,"1994-01-01","2008-01-01",5113,"Canterbury"
5.58894877648849,5,"1995-01-01","2008-01-01",4748,"Canterbury"
5.31230714480102,5,"1996-01-01","2008-01-01",4383,"Canterbury"
5.00032914017765,4,"1997-01-01","2008-01-01",4017,"Canterbury"
4.67550958201001,4,"1998-01-01","2008-01-01",3652,"Canterbury"
4.33517760378772,4,"1999-01-01","2008-01-01",3287,"Canterbury"
3.9744359440228,4,"2000-01-01","2008-01-01",2922,"Canterbury"
3.62751659253717,3,"2001-01-01","2008-01-01",2556,"Canterbury"
3.2739991165723,3,"2002-01-01","2008-01-01",2191,"Canterbury"
2.94957024416217,3,"2003-01-01","2008-01-01",1826,"Canterbury"
2.5911981896141,2,"2004-01-01","2008-01-01",1461,"Canterbury"
2.19789748674126,2,"2005-01-01","2008-01-01",1095,"Canterbury"
1.76620903662608,2,"2006-01-01","2008-01-01",730,"Canterbury"
1.31308199981918,1,"2007-01-01","2008-01-01",365,"Canterbury"
6.24613538181806,5,"1993-01-01","2009-01-01",5844,"Canterbury"
6.02468975419644,5,"1994-01-01","2009-01-01",5479,"Canterbury"
5.76592691413222,5,"1995-01-01","2009-01-01",5114,"Canterbury"
5.49869482676792,5,"1996-01-01","2009-01-01",4749,"Canterbury"
5.19946112614808,5,"1997-01-01","2009-01-01",4383,"Canterbury"
4.88894055131186,4,"1998-01-01","2009-01-01",4018,"Canterbury"
4.56381748040872,4,"1999-01-01","2009-01-01",3653,"Canterbury"
4.22039681266378,4,"2000-01-01","2009-01-01",3288,"Canterbury"
3.89227955506251,3,"2001-01-01","2009-01-01",2922,"Canterbury"
3.55799044494957,3,"2002-01-01","2009-01-01",2557,"Canterbury"
3.25191419995455,3,"2003-01-01","2009-01-01",2192,"Canterbury"
2.91693221661356,3,"2004-01-01","2009-01-01",1827,"Canterbury"
2.55253239652886,2,"2005-01-01","2009-01-01",1461,"Canterbury"
2.15674019796493,2,"2006-01-01","2009-01-01",1096,"Canterbury"
1.74129531933999,2,"2007-01-01","2009-01-01",731,"Canterbury"
1.26151719216876,1,"2008-01-01","2009-01-01",366,"Canterbury"
6.41853253474584,6,"1993-01-01","2010-01-01",6209,"Canterbury"
6.2032559950122,5,"1994-01-01","2010-01-01",5844,"Canterbury"
5.95274030438223,5,"1995-01-01","2010-01-01",5479,"Canterbury"
5.69452707662374,5,"1996-01-01","2010-01-01",5114,"Canterbury"
5.40652435425181,5,"1997-01-01","2010-01-01",4748,"Canterbury"
5.10866233964202,4,"1998-01-01","2010-01-01",4383,"Canterbury"
4.79659477175321,4,"1999-01-01","2010-01-01",4018,"Canterbury"
4.46881696927076,4,"2000-01-01","2010-01-01",3653,"Canterbury"
4.1570184937916,4,"2001-01-01","2010-01-01",3287,"Canterbury"
3.84004600965968,3,"2002-01-01","2010-01-01",2922,"Canterbury"
3.55163511187608,3,"2003-01-01","2010-01-01",2557,"Canterbury"
3.23541326514895,3,"2004-01-01","2010-01-01",2192,"Canterbury"
2.89388359362863,3,"2005-01-01","2010-01-01",1826,"Canterbury"
2.52723304155075,2,"2006-01-01","2010-01-01",1461,"Canterbury"
2.14726641766903,2,"2007-01-01","2010-01-01",1096,"Canterbury"
1.71059628628716,2,"2008-01-01","2010-01-01",731,"Canterbury"
1.25258940369123,1,"2009-01-01","2010-01-01",365,"Canterbury"
6.59315313984828,6,"1993-01-01","2011-01-01",6574,"Canterbury"
6.38502653279264,6,"1994-01-01","2011-01-01",6209,"Canterbury"
6.1428562600993,5,"1995-01-01","2011-01-01",5844,"Canterbury"
5.89411347794424,5,"1996-01-01","2011-01-01",5479,"Canterbury"
5.61747020090938,5,"1997-01-01","2011-01-01",5113,"Canterbury"
5.33157076662465,5,"1998-01-01","2011-01-01",4748,"Canterbury"
5.03280179350211,4,"1999-01-01","2011-01-01",4383,"Canterbury"
4.71990861786666,4,"2000-01-01","2011-01-01",4018,"Canterbury"
4.42270779656562,4,"2001-01-01","2011-01-01",3652,"Canterbury"
4.12179308060894,4,"2002-01-01","2011-01-01",3287,"Canterbury"
3.84969094097691,3,"2003-01-01","2011-01-01",2922,"Canterbury"
3.55177178632473,3,"2004-01-01","2011-01-01",2557,"Canterbury"
3.23178512571627,3,"2005-01-01","2011-01-01",2191,"Canterbury"
2.88938414946485,3,"2006-01-01","2011-01-01",1826,"Canterbury"
2.5382617404607,2,"2007-01-01","2011-01-01",1461,"Canterbury"
2.13474155864938,2,"2008-01-01","2011-01-01",1096,"Canterbury"
1.71059677001468,2,"2009-01-01","2011-01-01",730,"Canterbury"
1.2623933493765,1,"2010-01-01","2011-01-01",365,"Canterbury"
6.75059464405637,6,"1993-01-01","2012-01-01",6939,"Canterbury"
6.54907955037229,6,"1994-01-01","2012-01-01",6574,"Canterbury"
6.31440064174034,5,"1995-01-01","2012-01-01",6209,"Canterbury"
6.07371049162602,5,"1996-01-01","2012-01-01",5844,"Canterbury"
5.80591263345709,5,"1997-01-01","2012-01-01",5478,"Canterbury"
5.52909381158715,5,"1998-01-01","2012-01-01",5113,"Canterbury"
5.24049489552489,5,"1999-01-01","2012-01-01",4748,"Canterbury"
4.93932678579833,4,"2000-01-01","2012-01-01",4383,"Canterbury"
4.65360774673989,4,"2001-01-01","2012-01-01",4017,"Canterbury"
4.36578193053643,4,"2002-01-01","2012-01-01",3652,"Canterbury"
4.10506992560018,4,"2003-01-01","2012-01-01",3287,"Canterbury"
3.82092813838909,3,"2004-01-01","2012-01-01",2922,"Canterbury"
3.51887196944105,3,"2005-01-01","2012-01-01",2556,"Canterbury"
3.19484378643917,3,"2006-01-01","2012-01-01",2191,"Canterbury"
2.86589755668335,3,"2007-01-01","2012-01-01",1826,"Canterbury"
2.48768102313335,2,"2008-01-01","2012-01-01",1461,"Canterbury"
2.09601859753406,2,"2009-01-01","2012-01-01",1095,"Canterbury"
1.68960790922368,2,"2010-01-01","2012-01-01",730,"Canterbury"
1.25501154734411,1,"2011-01-01","2012-01-01",365,"Canterbury"
6.88226473985786,6,"1993-01-01","2013-01-01",7305,"Canterbury"
6.68573457138785,6,"1994-01-01","2013-01-01",6940,"Canterbury"
6.45702195986352,6,"1995-01-01","2013-01-01",6575,"Canterbury"
6.22201063193262,5,"1996-01-01","2013-01-01",6210,"Canterbury"
5.96158534925297,5,"1997-01-01","2013-01-01",5844,"Canterbury"
5.69296483860738,5,"1998-01-01","2013-01-01",5479,"Canterbury"
5.41312666191063,5,"1999-01-01","2013-01-01",5114,"Canterbury"
5.12128595155,5,"2000-01-01","2013-01-01",4749,"Canterbury"
4.84624045447183,4,"2001-01-01","2013-01-01",4383,"Canterbury"
4.56905641614731,4,"2002-01-01","2013-01-01",4018,"Canterbury"
4.31881680477466,4,"2003-01-01","2013-01-01",3653,"Canterbury"
4.0464131737459,4,"2004-01-01","2013-01-01",3288,"Canterbury"
3.75976324493704,3,"2005-01-01","2013-01-01",2922,"Canterbury"
3.45209317693706,3,"2006-01-01","2013-01-01",2557,"Canterbury"
3.14184662628238,3,"2007-01-01","2013-01-01",2192,"Canterbury"
2.78502026896596,3,"2008-01-01","2013-01-01",1827,"Canterbury"
2.42377611041638,2,"2009-01-01","2013-01-01",1461,"Canterbury"
2.05556173791393,2,"2010-01-01","2013-01-01",1096,"Canterbury"
1.6694466640032,1,"2011-01-01","2013-01-01",731,"Canterbury"
1.25763669964127,1,"2012-01-01","2013-01-01",366,"Canterbury"
6.99495540854361,6,"1993-01-01","2014-01-01",7670,"Canterbury"
6.8025018466371,6,"1994-01-01","2014-01-01",7305,"Canterbury"
6.57848713768211,6,"1995-01-01","2014-01-01",6940,"Canterbury"
6.3488841759595,6,"1996-01-01","2014-01-01",6575,"Canterbury"
6.09455464018142,5,"1997-01-01","2014-01-01",6209,"Canterbury"
5.83244237564473,5,"1998-01-01","2014-01-01",5844,"Canterbury"
5.56035320542937,5,"1999-01-01","2014-01-01",5479,"Canterbury"
5.27726887105139,5,"2000-01-01","2014-01-01",5114,"Canterbury"
5.01058976384347,4,"2001-01-01","2014-01-01",4748,"Canterbury"
4.74293793185846,4,"2002-01-01","2014-01-01",4383,"Canterbury"
4.50107440584063,4,"2003-01-01","2014-01-01",4018,"Canterbury"
4.23968842025268,4,"2004-01-01","2014-01-01",3653,"Canterbury"
3.96451770695813,4,"2005-01-01","2014-01-01",3287,"Canterbury"
3.67268416135479,3,"2006-01-01","2014-01-01",2922,"Canterbury"
3.37784965904964,3,"2007-01-01","2014-01-01",2557,"Canterbury"
3.04368778638016,3,"2008-01-01","2014-01-01",2192,"Canterbury"
2.70938103055964,2,"2009-01-01","2014-01-01",1826,"Canterbury"
2.37719341726975,2,"2010-01-01","2014-01-01",1461,"Canterbury"
2.03252018464411,2,"2011-01-01","2014-01-01",1096,"Canterbury"
1.66668508745268,1,"2012-01-01","2014-01-01",731,"Canterbury"
1.26898218400495,1,"2013-01-01","2014-01-01",365,"Canterbury"
7.09585184492354,6,"1993-01-01","2015-01-01",8035,"Canterbury"
6.90772063525772,6,"1994-01-01","2015-01-01",7670,"Canterbury"
6.68830814241843,6,"1995-01-01","2015-01-01",7305,"Canterbury"
6.46350560237615,6,"1996-01-01","2015-01-01",6940,"Canterbury"
6.21528001617106,5,"1997-01-01","2015-01-01",6574,"Canterbury"
5.95934978055669,5,"1998-01-01","2015-01-01",6209,"Canterbury"
5.69459615794441,5,"1999-01-01","2015-01-01",5844,"Canterbury"
5.41924089321155,5,"2000-01-01","2015-01-01",5479,"Canterbury"
5.16017987929517,5,"2001-01-01","2015-01-01",5113,"Canterbury"
4.90109035716544,4,"2002-01-01","2015-01-01",4748,"Canterbury"
4.66650365572088,4,"2003-01-01","2015-01-01",4383,"Canterbury"
4.4138949249965,4,"2004-01-01","2015-01-01",4018,"Canterbury"
4.14891334157689,4,"2005-01-01","2015-01-01",3652,"Canterbury"
3.86975068777631,3,"2006-01-01","2015-01-01",3287,"Canterbury"
3.58833179103222,3,"2007-01-01","2015-01-01",2922,"Canterbury"
3.27284886621944,3,"2008-01-01","2015-01-01",2557,"Canterbury"
2.95956446464763,3,"2009-01-01","2015-01-01",2191,"Canterbury"
2.65254237288136,2,"2010-01-01","2015-01-01",1826,"Canterbury"
2.33976997498577,2,"2011-01-01","2015-01-01",1461,"Canterbury"
2.01166824345632,2,"2012-01-01","2015-01-01",1096,"Canterbury"
1.65414401982596,1,"2013-01-01","2015-01-01",730,"Canterbury"
1.23792052382028,1,"2014-01-01","2015-01-01",365,"Canterbury"
7.21267720676267,6,"1993-01-01","2016-01-01",8400,"Canterbury"
7.02905753849276,6,"1994-01-01","2016-01-01",8035,"Canterbury"
6.81429558126585,6,"1995-01-01","2016-01-01",7670,"Canterbury"
6.59446347173825,6,"1996-01-01","2016-01-01",7305,"Canterbury"
6.35224025476847,6,"1997-01-01","2016-01-01",6939,"Canterbury"
6.10273832593356,5,"1998-01-01","2016-01-01",6574,"Canterbury"
5.84556554253254,5,"1999-01-01","2016-01-01",6209,"Canterbury"
5.57785581038077,5,"2000-01-01","2016-01-01",5844,"Canterbury"
5.32654632393785,5,"2001-01-01","2016-01-01",5478,"Canterbury"
5.07591244930837,4,"2002-01-01","2016-01-01",5113,"Canterbury"
4.84876636258407,4,"2003-01-01","2016-01-01",4748,"Canterbury"
4.60518223073535,4,"2004-01-01","2016-01-01",4383,"Canterbury"
4.35064568982224,4,"2005-01-01","2016-01-01",4017,"Canterbury"
4.08355214304088,4,"2006-01-01","2016-01-01",3652,"Canterbury"
3.8142094460277,3,"2007-01-01","2016-01-01",3287,"Canterbury"
3.51386230053639,3,"2008-01-01","2016-01-01",2922,"Canterbury"
3.21869462283276,3,"2009-01-01","2016-01-01",2556,"Canterbury"
2.93300288223641,3,"2010-01-01","2016-01-01",2191,"Canterbury"
2.64360186572677,2,"2011-01-01","2016-01-01",1826,"Canterbury"
2.33768738374002,2,"2012-01-01","2016-01-01",1461,"Canterbury"
2.01230032532807,2,"2013-01-01","2016-01-01",1095,"Canterbury"
1.63543782671109,1,"2014-01-01","2016-01-01",730,"Canterbury"
1.23160635251237,1,"2015-01-01","2016-01-01",365,"Canterbury"
7.32119805533789,6,"1993-01-01","2017-01-01",8766,"Canterbury"
7.14171072466061,6,"1994-01-01","2017-01-01",8401,"Canterbury"
6.93163710427194,6,"1995-01-01","2017-01-01",8036,"Canterbury"
6.71678935447339,6,"1996-01-01","2017-01-01",7671,"Canterbury"
6.48059785881977,6,"1997-01-01","2017-01-01",7305,"Canterbury"
6.23755590285198,5,"1998-01-01","2017-01-01",6940,"Canterbury"
5.98743123068297,5,"1999-01-01","2017-01-01",6575,"Canterbury"
5.72682671457424,5,"2000-01-01","2017-01-01",6210,"Canterbury"
5.48277296507832,5,"2001-01-01","2017-01-01",5844,"Canterbury"
5.23966592355659,5,"2002-01-01","2017-01-01",5479,"Canterbury"
5.01891987827867,4,"2003-01-01","2017-01-01",5114,"Canterbury"
4.78389321633731,4,"2004-01-01","2017-01-01",4749,"Canterbury"
4.53893167242031,4,"2005-01-01","2017-01-01",4383,"Canterbury"
4.28174374706087,4,"2006-01-01","2017-01-01",4018,"Canterbury"
4.02260558042073,4,"2007-01-01","2017-01-01",3653,"Canterbury"
3.73568474823644,3,"2008-01-01","2017-01-01",3288,"Canterbury"
3.45644391408115,3,"2009-01-01","2017-01-01",2922,"Canterbury"
3.18650574002056,3,"2010-01-01","2017-01-01",2557,"Canterbury"
2.91338941646023,3,"2011-01-01","2017-01-01",2192,"Canterbury"
2.62652474473078,2,"2012-01-01","2017-01-01",1827,"Canterbury"
2.33010969976905,2,"2013-01-01","2017-01-01",1461,"Canterbury"
1.99467602499358,2,"2014-01-01","2017-01-01",1096,"Canterbury"
1.6246099412762,1,"2015-01-01","2017-01-01",731,"Canterbury"
1.21987531404113,1,"2016-01-01","2017-01-01",366,"Canterbury"
7.43174574023059,6,"1993-01-01","2018-01-01",9131,"Canterbury"
7.25614915274145,6,"1994-01-01","2018-01-01",8766,"Canterbury"
7.0505060570874,6,"1995-01-01","2018-01-01",8401,"Canterbury"
6.84031189748861,6,"1996-01-01","2018-01-01",8036,"Canterbury"
6.61008317852108,6,"1997-01-01","2018-01-01",7670,"Canterbury"
6.37273707106767,6,"1998-01-01","2018-01-01",7305,"Canterbury"
6.12898480274267,5,"1999-01-01","2018-01-01",6940,"Canterbury"
5.87591480742243,5,"2000-01-01","2018-01-01",6575,"Canterbury"
5.63825962601274,5,"2001-01-01","2018-01-01",6209,"Canterbury"
5.40223308504503,5,"2002-01-01","2018-01-01",5844,"Canterbury"
5.18866036900937,5,"2003-01-01","2018-01-01",5479,"Canterbury"
4.96165094307164,4,"2004-01-01","2018-01-01",5114,"Canterbury"
4.72556979450762,4,"2005-01-01","2018-01-01",4748,"Canterbury"
4.47874201521523,4,"2006-01-01","2018-01-01",4383,"Canterbury"
4.22901297157442,4,"2007-01-01","2018-01-01",4018,"Canterbury"
3.95504291534018,3,"2008-01-01","2018-01-01",3653,"Canterbury"
3.68901515768223,3,"2009-01-01","2018-01-01",3287,"Canterbury"
3.43180433079191,3,"2010-01-01","2018-01-01",2922,"Canterbury"
3.17246478720088,3,"2011-01-01","2018-01-01",2557,"Canterbury"
2.89922353973017,3,"2012-01-01","2018-01-01",2192,"Canterbury"
2.62330565174312,2,"2013-01-01","2018-01-01",1826,"Canterbury"
2.31785384365715,2,"2014-01-01","2018-01-01",1461,"Canterbury"
1.98310626702997,2,"2015-01-01","2018-01-01",1096,"Canterbury"
1.61322218362857,1,"2016-01-01","2018-01-01",731,"Canterbury"
1.21128578673182,1,"2017-01-01","2018-01-01",365,"Canterbury"
